#SampleID,BarcodeSequence,LinkerPrimerSequence,Location,Sampling_date,Loc_plot_ID,rep-by-loc,Soil_Zone,genotype,crop,Herbicide_History,Glyphosphate_Treatment,system,System-loc,,Sample,I,D,year,ITS_seq_plate,ITS-date,16s_seq_plate,16s-date,original well-plate,,Year,Site,Plate#,Run#,Original Well,q,PCR Well,original well,Well Type,Replicate,Threshold (dRn),Ct (dRn),Quantity (picograms),RSq (dRn),Slope (dRn),Correction
219.S42,,,Beltsville,post,117,,rhizosphere,RR,corn,15yrs,no_spray,,NT-MD,,Plate3,D,6,2014,263,7/5/16,219,2/17/16,D6-Plate3,,2014,Beltsville,Plate3,Run1,D6,D,6,D6,Unknown,56,0.4632,18.72,3.32,0.992,-3.553,0.666143318
219.S43,,,Beltsville,post,205,,bulk,RR,corn,none,no_spray,,Org_6,,Plate3,D,7,2014,263,7/5/16,219,2/17/16,D7-Plate3,,2014,Beltsville,Plate3,Run2,D7,D,1,D7,Unknown,16,0.9493,19.18,6.52,0.993,-3.734,1.308209167
219.S44,,,Beltsville,post,206,,bulk,RR,soy,none,spray,,Org_6,,Plate3,D,8,2014,263,7/5/16,219,2/17/16,D8-Plate3,,2014,Beltsville,Plate3,Run2,D8,D,2,D8,Unknown,24,0.9493,19.31,6.03,0.993,-3.734,1.209892834
219.S45,,,Beltsville,post,211,,rhizosphere,RR,soy,none,no_spray,,Org_3,,Plate3,D,9,2014,263,7/5/16,219,2/17/16,D9-Plate3,,2014,Beltsville,Plate3,Run2,D9,D,3,D9,Unknown,32,0.9493,19.27,6.16,0.993,-3.734,1.235976759
219.S49,,,Beltsville,post,101,,rhizosphere,RR,soy,15yrs,spray,,CT-MD,,Plate3,E,1,2014,263,7/5/16,219,2/17/16,E1-Plate3,,2014,Beltsville,Plate3,Run1,E1,E,1,E1,Unknown,17,0.4632,18.22,4.59,0.992,-3.553,0.920963202
219.S58,,,Beltsville,post,213,,rhizosphere,RR,soy,15yrs,spray,,CT-MD,,Plate3,E,10,2014,263,7/5/16,219,2/17/16,E10-Plate3,,2014,Beltsville,Plate3,Run2,E10,E,4,E10,Unknown,41,0.9493,19.59,5.06,0.993,-3.734,1.015266624
219.S59,,,Beltsville,post,215,,rhizosphere,Non_RR,corn,15yrs,no_spray,,NT-MD,,Plate3,E,11,2014,263,7/5/16,219,2/17/16,E11-Plate3,,2014,Beltsville,Plate3,Run2,E11,E,5,E11,Unknown,49,0.9493,19.68,4.78,0.993,-3.734,0.959085862
219.S60,,,Beltsville,post,216,,bulk,Non_RR,soy,15yrs,no_spray,,NT-MD,,Plate3,E,12,2014,263,7/5/16,219,2/17/16,E12-Plate3,,2014,Beltsville,Plate3,Run2,E12,E,6,E12,Unknown,57,0.9493,19.34,5.92,0.993,-3.734,1.187821821
219.S50,,,Beltsville,post,109,,rhizosphere,Non_RR,corn,none,no_spray,,Org_6,,Plate3,E,2,2014,263,7/5/16,219,2/17/16,E2-Plate3,,2014,Beltsville,Plate3,Run1,E2,E,2,E2,Unknown,25,0.4632,18.38,4.12,0.992,-3.553,0.826659781
219.S51,,,Beltsville,post,110,,bulk,Non_RR,soy,none,no_spray,,Org_6,,Plate3,E,3,2014,263,7/5/16,219,2/17/16,E3-Plate3,,2014,Beltsville,Plate3,Run1,E3,E,3,E3,Unknown,33,0.4632,18.29,4.37,0.992,-3.553,0.876821175
219.S52,,,Beltsville,post,113,,rhizosphere,RR,soy,none,spray,,Org_3,,Plate3,E,4,2014,263,7/5/16,219,2/17/16,E4-Plate3,,2014,Beltsville,Plate3,Run1,E4,E,4,E4,Unknown,41,0.4632,18.27,4.44,0.992,-3.553,0.890866366
219.S53,,,Beltsville,post,116,,rhizosphere,Non_RR,corn,15yrs,no_spray,,CT-MD,,Plate3,E,5,2014,263,7/5/16,219,2/17/16,E5-Plate3,,2014,Beltsville,Plate3,Run1,E5,E,5,E5,Unknown,49,0.4632,18.51,3.81,0.992,-3.553,0.764459651
219.S54,,,Beltsville,post,117,,bulk,Non_RR,corn,15yrs,no_spray,,NT-MD,,Plate3,E,6,2014,263,7/5/16,219,2/17/16,E6-Plate3,,2014,Beltsville,Plate3,Run1,E6,E,6,E6,Unknown,57,0.4632,18.87,3,0.992,-3.553,0.601936733
219.S55,,,Beltsville,post,205,,rhizosphere,RR,corn,none,spray,,Org_6,,Plate3,E,7,2014,263,7/5/16,219,2/17/16,E7-Plate3,,2014,Beltsville,Plate3,Run2,E7,E,1,E7,Unknown,17,0.9493,19.3,6.08,0.993,-3.734,1.219925113
219.S56,,,Beltsville,post,209,,rhizosphere,Non_RR,corn,none,no_spray,,Org_3,,Plate3,E,8,2014,263,7/5/16,219,2/17/16,E8-Plate3,,2014,Beltsville,Plate3,Run2,E8,E,2,E8,Unknown,25,0.9493,19.61,5.02,0.993,-3.734,1.007240801
219.S57,,,Beltsville,post,211,,bulk,Non_RR,soy,none,no_spray,,Org_3,,Plate3,E,9,2014,263,7/5/16,219,2/17/16,E9-Plate3,,2014,Beltsville,Plate3,Run2,E9,E,3,E9,Unknown,33,0.9493,19.31,6.02,0.993,-3.734,1.207886378
219.S61,,,Beltsville,post,101,,bulk,RR,soy,15yrs,spray,,CT-MD,,Plate3,F,1,2014,263,7/5/16,219,2/17/16,F1-Plate3,,2014,Beltsville,Plate3,Run1,F1,F,1,F1,Unknown,18,0.4632,18.36,4.18,0.992,-3.553,0.838698515
219.S70,,,Beltsville,post,213,,bulk,RR,soy,15yrs,spray,,CT-MD,,Plate3,F,10,2014,263,7/5/16,219,2/17/16,F10-Plate3,,2014,Beltsville,Plate3,Run2,F10,F,4,F10,Unknown,42,0.9493,19.38,5.78,0.993,-3.734,1.15973144
219.S71,,,Beltsville,post,215,,rhizosphere,RR,corn,15yrs,no_spray,,NT-MD,,Plate3,F,11,2014,263,7/5/16,219,2/17/16,F11-Plate3,,2014,Beltsville,Plate3,Run2,F11,F,5,F11,Unknown,50,0.9493,19.89,4.2,0.993,-3.734,0.842711427
219.S72,,,Beltsville,post,216,,bulk,RR,soy,15yrs,no_spray,,NT-MD,,Plate3,F,12,2014,263,7/5/16,219,2/17/16,F12-Plate3,,2014,Beltsville,Plate3,Run2,F12,F,6,F12,Unknown,58,0.9493,20.05,3.82,0.993,-3.734,0.766466107
219.S62,,,Beltsville,post,109,,rhizosphere,RR,corn,none,no_spray,,Org_6,,Plate3,F,2,2014,263,7/5/16,219,2/17/16,F2-Plate3,,2014,Beltsville,Plate3,Run1,F2,F,2,F2,Unknown,26,0.4632,18.33,4.26,0.992,-3.553,0.854750162
219.S63,,,Beltsville,post,110,,bulk,RR,soy,none,no_spray,,Org_6,,Plate3,F,3,2014,263,7/5/16,219,2/17/16,F3-Plate3,,2014,Beltsville,Plate3,Run1,F3,F,3,F3,Unknown,34,0.4632,18.36,4.19,0.992,-3.553,0.840704971
219.S64,,,Beltsville,post,113,,bulk,RR,soy,none,spray,,Org_3,,Plate3,F,4,2014,263,7/5/16,219,2/17/16,F4-Plate3,,2014,Beltsville,Plate3,Run1,F4,F,4,F4,Unknown,42,0.4632,18.17,4.72,0.992,-3.553,0.947047127
219.S65,,,Beltsville,post,116,,rhizosphere,RR,corn,15yrs,no_spray,,CT-MD,,Plate3,F,5,2014,263,7/5/16,219,2/17/16,F5-Plate3,,2014,Beltsville,Plate3,Run1,F5,F,5,F5,Unknown,50,0.4632,18.54,3.72,0.992,-3.553,0.746401549
219.S66,,,Beltsville,post,117,,bulk,RR,corn,15yrs,no_spray,,NT-MD,,Plate3,F,6,2014,263,7/5/16,219,2/17/16,F6-Plate3,,2014,Beltsville,Plate3,Run1,F6,F,6,F6,Unknown,58,0.4632,18.64,3.49,0.992,-3.553,0.700253067
219.S67,,,Beltsville,post,205,,bulk,RR,corn,none,spray,,Org_6,,Plate3,F,7,2014,263,7/5/16,219,2/17/16,F7-Plate3,,2014,Beltsville,Plate3,Run2,F7,F,1,F7,Unknown,18,0.9493,19.19,6.5,0.993,-3.734,1.304196256
219.S68,,,Beltsville,post,209,,rhizosphere,RR,corn,none,no_spray,,Org_3,,Plate3,F,8,2014,263,7/5/16,219,2/17/16,F8-Plate3,,2014,Beltsville,Plate3,Run2,F8,F,2,F8,Unknown,26,0.9493,19.16,6.61,0.993,-3.734,1.326267269
219.S69,,,Beltsville,post,211,,bulk,RR,soy,none,no_spray,,Org_3,,Plate3,F,9,2014,263,7/5/16,219,2/17/16,F9-Plate3,,2014,Beltsville,Plate3,Run2,F9,F,3,F9,Unknown,34,0.9493,19.47,5.46,0.993,-3.734,1.095524855
219.S73,,,Beltsville,post,103,,rhizosphere,Non_RR,soy,15yrs,no_spray,,NT-MD,,Plate3,G,1,2014,263,7/5/16,219,2/17/16,G1-Plate3,,2014,Beltsville,Plate3,Run1,G1,G,1,G1,Unknown,19,0.4632,19.43,2.08,0.992,-3.553,0.417342802
219.S82,,,Beltsville,post,214,,rhizosphere,Non_RR,corn,15yrs,no_spray,,CT-MD,,Plate3,G,10,2014,263,7/5/16,219,2/17/16,G10-Plate3,,2014,Beltsville,Plate3,Run2,G10,G,4,G10,Unknown,43,0.9493,19.74,4.62,0.993,-3.734,0.92698257
219.S83,,,Beltsville,post,215,,bulk,Non_RR,corn,15yrs,no_spray,,NT-MD,,Plate3,G,11,2014,263,7/5/16,219,2/17/16,G11-Plate3,,2014,Beltsville,Plate3,Run2,G11,G,5,G11,Unknown,51,0.9493,19.9,4.19,0.993,-3.734,0.840704971
219.S84,,,Beltsville,post,216,,rhizosphere,RR,soy,15yrs,spray,,NT-MD,,Plate3,G,12,2014,263,7/5/16,219,2/17/16,G12-Plate3,,2014,Beltsville,Plate3,Run2,G12,G,6,G12,Unknown,59,0.9493,20.25,3.37,0.993,-3.734,0.676175597
219.S74,,,Beltsville,post,109,,bulk,Non_RR,corn,none,no_spray,,Org_6,,Plate3,G,2,2014,263,7/5/16,219,2/17/16,G2-Plate3,,2014,Beltsville,Plate3,Run1,G2,G,2,G2,Unknown,27,0.4632,18.43,4,0.992,-3.553,0.802582311
219.S75,,,Beltsville,post,110,,rhizosphere,RR,soy,none,spray,,Org_6,,Plate3,G,3,2014,263,7/5/16,219,2/17/16,G3-Plate3,,2014,Beltsville,Plate3,Run1,G3,G,3,G3,Unknown,35,0.4632,18.66,3.45,0.992,-3.553,0.692227243
219.S76,,,Beltsville,post,115,,rhizosphere,Non_RR,corn,none,no_spray,,Org_3,,Plate3,G,4,2014,263,7/5/16,219,2/17/16,G4-Plate3,,2014,Beltsville,Plate3,Run1,G4,G,4,G4,Unknown,43,0.4632,18.04,5.14,0.992,-3.553,1.03131827
219.S77,,,Beltsville,post,116,,bulk,Non_RR,corn,15yrs,no_spray,,CT-MD,,Plate3,G,5,2014,263,7/5/16,219,2/17/16,G5-Plate3,,2014,Beltsville,Plate3,Run1,G5,G,5,G5,Unknown,51,0.4632,18.82,3.11,0.992,-3.553,0.624007747
219.S78,,,Beltsville,post,117,,rhizosphere,RR,corn,15yrs,spray,,NT-MD,,Plate3,G,6,2014,263,7/5/16,219,2/17/16,G6-Plate3,,2014,Beltsville,Plate3,Run1,G6,G,6,G6,Unknown,59,0.4632,19.14,2.53,0.992,-3.553,0.507633312
219.S79,,,Beltsville,post,206,,rhizosphere,Non_RR,soy,none,no_spray,,Org_6,,Plate3,G,7,2014,263,7/5/16,219,2/17/16,G7-Plate3,,2014,Beltsville,Plate3,Run2,G7,G,1,G7,Unknown,19,0.9493,19.69,4.76,0.993,-3.734,0.95507295
219.S80,,,Beltsville,post,209,,bulk,Non_RR,corn,none,no_spray,,Org_3,,Plate3,G,8,2014,263,7/5/16,219,2/17/16,G8-Plate3,,2014,Beltsville,Plate3,Run2,G8,G,2,G8,Unknown,27,0.9493,19.24,6.3,0.993,-3.734,1.26406714
219.S81,,,Beltsville,post,211,,rhizosphere,RR,soy,none,spray,,Org_3,,Plate3,G,9,2014,263,7/5/16,219,2/17/16,G9-Plate3,,2014,Beltsville,Plate3,Run2,G9,G,3,G9,Unknown,35,0.9493,19.84,4.34,0.993,-3.734,0.870801808
219.S85,,,Beltsville,post,103,,rhizosphere,RR,soy,15yrs,no_spray,,NT-MD,,Plate3,H,1,2014,263,7/5/16,219,2/17/16,H1-Plate3,,2014,Beltsville,Plate3,Run1,H1,H,1,H1,Unknown,20,0.4632,18.58,3.63,0.992,-3.553,0.728343447
219.S94,,,Beltsville,post,214,,rhizosphere,RR,corn,15yrs,no_spray,,CT-MD,,Plate3,H,10,2014,263,7/5/16,219,2/17/16,H10-Plate3,,2014,Beltsville,Plate3,Run2,H10,H,4,H10,Unknown,44,0.9493,19.85,4.32,0.993,-3.734,0.866788896
219.S95,,,Beltsville,post,215,,bulk,RR,corn,15yrs,no_spray,,NT-MD,,Plate3,H,11,2014,263,7/5/16,219,2/17/16,H11-Plate3,,2014,Beltsville,Plate3,Run2,H11,H,5,H11,Unknown,52,0.9493,19.8,4.44,0.993,-3.734,0.890866366
219.S96,,,Beltsville,post,216,,bulk,RR,soy,15yrs,spray,,NT-MD,,Plate3,H,12,2014,263,7/5/16,219,2/17/16,H12-Plate3,,2014,Beltsville,Plate3,Run2,H12,H,6,H12,Unknown,60,0.9493,20.01,3.92,0.993,-3.734,0.786530665
219.S86,,,Beltsville,post,109,,bulk,RR,corn,none,no_spray,,Org_6,,Plate3,H,2,2014,263,7/5/16,219,2/17/16,H2-Plate3,,2014,Beltsville,Plate3,Run1,H2,H,2,H2,Unknown,28,0.4632,18.59,3.61,0.992,-3.553,0.724330536
219.S87,,,Beltsville,post,110,,bulk,RR,soy,none,spray,,Org_6,,Plate3,H,3,2014,263,7/5/16,219,2/17/16,H3-Plate3,,2014,Beltsville,Plate3,Run1,H3,H,3,H3,Unknown,36,0.4632,18.28,4.39,0.992,-3.553,0.880834087
219.S88,,,Beltsville,post,115,,rhizosphere,RR,corn,none,no_spray,,Org_3,,Plate3,H,4,2014,263,7/5/16,219,2/17/16,H4-Plate3,,2014,Beltsville,Plate3,Run1,H4,H,4,H4,Unknown,44,0.4632,18.66,3.44,0.992,-3.553,0.690220788
219.S89,,,Beltsville,post,116,,bulk,RR,corn,15yrs,no_spray,,CT-MD,,Plate3,H,5,2014,263,7/5/16,219,2/17/16,H5-Plate3,,2014,Beltsville,Plate3,Run1,H5,H,5,H5,Unknown,52,0.4632,18.46,3.92,0.992,-3.553,0.786530665
219.S90,,,Beltsville,post,117,,bulk,RR,corn,15yrs,spray,,NT-MD,,Plate3,H,6,2014,263,7/5/16,219,2/17/16,H6-Plate3,,2014,Beltsville,Plate3,Run1,H6,H,6,H6,Unknown,60,0.4632,18.89,2.98,0.992,-3.553,0.597923822
219.S91,,,Beltsville,post,206,,rhizosphere,RR,soy,none,no_spray,,Org_6,,Plate3,H,7,2014,263,7/5/16,219,2/17/16,H7-Plate3,,2014,Beltsville,Plate3,Run2,H7,H,1,H7,Unknown,20,0.9493,19.49,5.38,0.993,-3.734,1.079473209
219.S92,,,Beltsville,post,209,,bulk,RR,corn,none,no_spray,,Org_3,,Plate3,H,8,2014,263,7/5/16,219,2/17/16,H8-Plate3,,2014,Beltsville,Plate3,Run2,H8,H,2,H8,Unknown,28,0.9493,19.32,6,0.993,-3.734,1.203873467
219.S93,,,Beltsville,post,211,,bulk,RR,soy,none,spray,,Org_3,,Plate3,H,9,2014,263,7/5/16,219,2/17/16,H9-Plate3,,2014,Beltsville,Plate3,Run2,H9,H,3,H9,Unknown,36,0.9493,19.56,5.16,0.993,-3.734,1.035331182
220.S1,,,Beltsville,post,301,,rhizosphere,Non_RR,corn,none,no_spray,,Org_3,,Plate4,A,1,2014,265,7/11/16,220,2/19/16,A1-Plate4,,2014,Beltsville,Plate4,Run1,A1,A,1,A1,Unknown,13,0.9068,18.99,7.5,0.993,-3.748,1.504841834
220.S10,,,Beltsville,post,410,,rhizosphere,Non_RR,corn,none,no_spray,,Org_3,,Plate4,A,10,2014,265,7/11/16,220,2/19/16,A10-Plate4,,2014,Beltsville,Plate4,Run2,A10,A,4,A10,Unknown,37,0.882,18.89,8.15,0.993,-3.775,1.635261459
220.S11,,,Beltsville,post,411,,bulk,Non_RR,soy,none,no_spray,,Org_3,,Plate4,A,11,2014,265,7/11/16,220,2/19/16,A11-Plate4,,2014,Beltsville,Plate4,Run2,A11,A,5,A11,Unknown,45,0.882,18.86,8.29,0.993,-3.775,1.66335184
220.S12,,,Beltsville,post,412,,rhizosphere,RR,corn,none,spray,,Org_6,,Plate4,A,12,2014,265,7/11/16,220,2/19/16,A12-Plate4,,2014,Beltsville,Plate4,Run2,A12,A,6,A12,Unknown,53,0.882,19.58,5.37,0.993,-3.775,1.077466753
220.S2,,,Beltsville,post,302,,bulk,Non_RR,soy,none,no_spray,,Org_3,,Plate4,A,2,2014,265,7/11/16,220,2/19/16,A2-Plate4,,2014,Beltsville,Plate4,Run1,A2,A,2,A2,Unknown,21,0.9068,19.04,7.28,0.993,-3.748,1.460699807
220.S3,,,Beltsville,post,305,,rhizosphere,RR,soy,15yrs,spray,,NT-MD,,Plate4,A,3,2014,265,7/11/16,220,2/19/16,A3-Plate4,,2014,Beltsville,Plate4,Run1,A3,A,3,A3,Unknown,29,0.9068,19.69,4.88,0.993,-3.748,0.97915042
220.S4,,,Beltsville,post,308,,rhizosphere,Non_RR,soy,none,no_spray,,Org_6,,Plate4,A,4,2014,265,7/11/16,220,2/19/16,A4-Plate4,,2014,Beltsville,Plate4,Run1,A4,A,4,A4,Unknown,37,0.9068,19.59,5.19,0.993,-3.748,1.041350549
220.S5,,,Beltsville,post,310,,bulk,Non_RR,corn,none,no_spray,,Org_6,,Plate4,A,5,2014,265,7/11/16,220,2/19/16,A5-Plate4,,2014,Beltsville,Plate4,Run1,A5,A,5,A5,Unknown,45,0.9068,19.35,6.03,0.993,-3.748,1.209892834
220.S6,,,Beltsville,post,313,,rhizosphere,RR,corn,15yrs,spray,,CT-MD,,Plate4,A,6,2014,265,7/11/16,220,2/19/16,A6-Plate4,,2014,Beltsville,Plate4,Run1,A6,A,6,A6,Unknown,53,0.9068,19.44,5.7,0.993,-3.748,1.143679794
220.S7,,,Beltsville,post,403,,rhizosphere,Non_RR,corn,15yrs,no_spray,,NT-MD,,Plate4,A,7,2014,265,7/11/16,220,2/19/16,A7-Plate4,,2014,Beltsville,Plate4,Run2,A7,A,1,A7,Unknown,13,0.882,20.67,2.75,0.993,-3.775,0.551775339
220.S8,,,Beltsville,post,404,,bulk,Non_RR,corn,15yrs,no_spray,,CT-MD,,Plate4,A,8,2014,265,7/11/16,220,2/19/16,A8-Plate4,,2014,Beltsville,Plate4,Run2,A8,A,2,A8,Unknown,21,0.882,19.46,5.77,0.993,-3.775,1.157724984
220.S9,,,Beltsville,post,406,,rhizosphere,RR,soy,15yrs,spray,,CT-MD,,Plate4,A,9,2014,265,7/11/16,220,2/19/16,A9-Plate4,,2014,Beltsville,Plate4,Run2,A9,A,3,A9,Unknown,29,0.882,19.08,7.27,0.993,-3.775,1.458693351
220.S13,,,Beltsville,post,301,,rhizosphere,RR,corn,none,no_spray,,Org_3,,Plate4,B,1,2014,265,7/11/16,220,2/19/16,B1-Plate4,,2014,Beltsville,Plate4,Run1,B1,B,1,B1,Unknown,14,0.9068,19.39,5.89,0.993,-3.748,1.181802453
220.S22,,,Beltsville,post,410,,rhizosphere,RR,corn,none,no_spray,,Org_3,,Plate4,B,10,2014,265,7/11/16,220,2/19/16,B10-Plate4,,2014,Beltsville,Plate4,Run2,B10,B,4,B10,Unknown,38,0.882,18.87,8.27,0.993,-3.775,1.659338929
220.S23,,,Beltsville,post,411,,bulk,RR,soy,none,no_spray,,Org_3,,Plate4,B,11,2014,265,7/11/16,220,2/19/16,B11-Plate4,,2014,Beltsville,Plate4,Run2,B11,B,5,B11,Unknown,46,0.882,19.06,7.37,0.993,-3.775,1.478757909
220.S24,,,Beltsville,post,412,,bulk,RR,corn,none,spray,,Org_6,,Plate4,B,12,2014,265,7/11/16,220,2/19/16,B12-Plate4,,2014,Beltsville,Plate4,Run2,B12,B,6,B12,Unknown,54,0.882,19.45,5.81,0.993,-3.775,1.165750807
220.S14,,,Beltsville,post,302,,bulk,RR,soy,none,no_spray,,Org_3,,Plate4,B,2,2014,265,7/11/16,220,2/19/16,B2-Plate4,,2014,Beltsville,Plate4,Run1,B2,B,2,B2,Unknown,22,0.9068,19.43,5.73,0.993,-3.748,1.149699161
220.S15,,,Beltsville,post,305,,bulk,RR,soy,15yrs,spray,,NT-MD,,Plate4,B,3,2014,265,7/11/16,220,2/19/16,B3-Plate4,,2014,Beltsville,Plate4,Run1,B3,B,3,B3,Unknown,30,0.9068,19.72,4.81,0.993,-3.748,0.965105229
220.S16,,,Beltsville,post,308,,rhizosphere,RR,soy,none,no_spray,,Org_6,,Plate4,B,4,2014,265,7/11/16,220,2/19/16,B4-Plate4,,2014,Beltsville,Plate4,Run1,B4,B,4,B4,Unknown,38,0.9068,19.88,4.34,0.993,-3.748,0.870801808
220.S17,,,Beltsville,post,310,,bulk,RR,corn,none,no_spray,,Org_6,,Plate4,B,5,2014,265,7/11/16,220,2/19/16,B5-Plate4,,2014,Beltsville,Plate4,Run1,B5,B,5,B5,Unknown,46,0.9068,19.33,6.1,0.993,-3.748,1.223938025
220.S18,,,Beltsville,post,313,,bulk,RR,corn,15yrs,spray,,CT-MD,,Plate4,B,6,2014,265,7/11/16,220,2/19/16,B6-Plate4,,2014,Beltsville,Plate4,Run1,B6,B,6,B6,Unknown,54,0.9068,19.45,5.66,0.993,-3.748,1.13565397
220.S19,,,Beltsville,post,403,,rhizosphere,RR,corn,15yrs,no_spray,,NT-MD,,Plate4,B,7,2014,265,7/11/16,220,2/19/16,B7-Plate4,,2014,Beltsville,Plate4,Run2,B7,B,1,B7,Unknown,14,0.882,19.74,4.86,0.993,-3.775,0.975137508
220.S20,,,Beltsville,post,404,,bulk,RR,corn,15yrs,no_spray,,CT-MD,,Plate4,B,8,2014,265,7/11/16,220,2/19/16,B8-Plate4,,2014,Beltsville,Plate4,Run2,B8,B,2,B8,Unknown,22,0.882,19.32,6.28,0.993,-3.775,1.260054229
220.S21,,,Beltsville,post,406,,bulk,RR,soy,15yrs,spray,,CT-MD,,Plate4,B,9,2014,265,7/11/16,220,2/19/16,B9-Plate4,,2014,Beltsville,Plate4,Run2,B9,B,3,B9,Unknown,30,0.882,19.18,6.84,0.993,-3.775,1.372415752
220.S25,,,Beltsville,post,301,,bulk,Non_RR,corn,none,no_spray,,Org_3,,Plate4,C,1,2014,265,7/11/16,220,2/19/16,C1-Plate4,,2014,Beltsville,Plate4,Run1,C1,C,1,C1,Unknown,15,0.9068,19.7,4.86,0.993,-3.748,0.975137508
220.S34,,,Beltsville,post,410,,bulk,Non_RR,corn,none,no_spray,,Org_3,,Plate4,C,10,2014,265,7/11/16,220,2/19/16,C10-Plate4,,2014,Beltsville,Plate4,Run2,C10,C,4,C10,Unknown,39,0.882,18.9,8.12,0.993,-3.775,1.629242092
220.S35,,,Beltsville,post,411,,rhizosphere,RR,soy,none,spray,,Org_3,,Plate4,C,11,2014,265,7/11/16,220,2/19/16,C11-Plate4,,2014,Beltsville,Plate4,Run2,C11,C,5,C11,Unknown,47,0.882,19.5,5.61,0.993,-3.775,1.125621692
220.S36,,,Beltsville,post,415,,rhizosphere,Non_RR,soy,none,no_spray,,Org_6,,Plate4,C,12,2014,265,7/11/16,220,2/19/16,C12-Plate4,,2014,Beltsville,Plate4,Run2,C12,C,6,C12,Unknown,55,0.882,19.22,6.69,0.993,-3.775,1.342318916
220.S26,,,Beltsville,post,302,,rhizosphere,RR,soy,none,spray,,Org_3,,Plate4,C,2,2014,265,7/11/16,220,2/19/16,C2-Plate4,,2014,Beltsville,Plate4,Run1,C2,C,2,C2,Unknown,23,0.9068,19.5,5.49,0.993,-3.748,1.101544222
220.S27,,,Beltsville,post,306,,rhizosphere,Non_RR,corn,15yrs,no_spray,,NT-MD,,Plate4,C,3,2014,265,7/11/16,220,2/19/16,C3-Plate4,,2014,Beltsville,Plate4,Run1,C3,C,3,C3,Unknown,31,0.9068,19.66,4.99,0.993,-3.748,1.001221433
220.S28,,,Beltsville,post,308,,bulk,Non_RR,soy,none,no_spray,,Org_6,,Plate4,C,4,2014,265,7/11/16,220,2/19/16,C4-Plate4,,2014,Beltsville,Plate4,Run1,C4,C,4,C4,Unknown,39,0.9068,19.57,5.25,0.993,-3.748,1.053389284
220.S29,,,Beltsville,post,310,,rhizosphere,RR,corn,none,spray,,Org_6,,Plate4,C,5,2014,265,7/11/16,220,2/19/16,C5-Plate4,,2014,Beltsville,Plate4,Run1,C5,C,5,C5,Unknown,47,0.9068,19.31,6.16,0.993,-3.748,1.235976759
220.S30,,,Beltsville,post,314,,rhizosphere,Non_RR,soy,15yrs,no_spray,,CT-MD,,Plate4,C,6,2014,265,7/11/16,220,2/19/16,C6-Plate4,,2014,Beltsville,Plate4,Run1,C6,C,6,C6,Unknown,55,0.9068,19.24,6.42,0.993,-3.748,1.28814461
220.S31,,,Beltsville,post,403,,bulk,Non_RR,corn,15yrs,no_spray,,NT-MD,,Plate4,C,7,2014,265,7/11/16,220,2/19/16,C7-Plate4,,2014,Beltsville,Plate4,Run2,C7,C,1,C7,Unknown,15,0.882,20.55,2.96,0.993,-3.775,0.59391091
220.S32,,,Beltsville,post,404,,rhizosphere,RR,corn,15yrs,spray,,CT-MD,,Plate4,C,8,2014,265,7/11/16,220,2/19/16,C8-Plate4,,2014,Beltsville,Plate4,Run2,C8,C,2,C8,Unknown,23,0.882,19.32,6.29,0.993,-3.775,1.262060684
220.S33,,,Beltsville,post,407,,rhizosphere,Non_RR,soy,15yrs,no_spray,,NT-MD,,Plate4,C,9,2014,265,7/11/16,220,2/19/16,C9-Plate4,,2014,Beltsville,Plate4,Run2,C9,C,3,C9,Unknown,31,0.882,19.54,5.49,0.993,-3.775,1.101544222
220.S37,,,Beltsville,post,301,,bulk,RR,corn,none,no_spray,,Org_3,,Plate4,D,1,2014,265,7/11/16,220,2/19/16,D1-Plate4,,2014,Beltsville,Plate4,Run1,D1,D,1,D1,Unknown,16,0.9068,19.74,4.73,0.993,-3.748,0.949053583
220.S46,,,Beltsville,post,410,,bulk,RR,corn,none,no_spray,,Org_3,,Plate4,D,10,2014,265,7/11/16,220,2/19/16,D10-Plate4,,2014,Beltsville,Plate4,Run2,D10,D,4,D10,Unknown,40,0.882,18.98,7.74,0.993,-3.775,1.552996772
220.S47,,,Beltsville,post,411,,bulk,RR,soy,none,spray,,Org_3,,Plate4,D,11,2014,265,7/11/16,220,2/19/16,D11-Plate4,,2014,Beltsville,Plate4,Run2,D11,D,5,D11,Unknown,48,0.882,19.05,7.42,0.993,-3.775,1.488790187
220.S48,,,Beltsville,post,415,,rhizosphere,RR,soy,none,no_spray,,Org_6,,Plate4,D,12,2014,265,7/11/16,220,2/19/16,D12-Plate4,,2014,Beltsville,Plate4,Run2,D12,D,6,D12,Unknown,56,0.882,19.37,6.1,0.993,-3.775,1.223938025
220.S38,,,Beltsville,post,302,,bulk,RR,soy,none,spray,,Org_3,,Plate4,D,2,2014,265,7/11/16,220,2/19/16,D2-Plate4,,2014,Beltsville,Plate4,Run1,D2,D,2,D2,Unknown,24,0.9068,19.16,6.77,0.993,-3.748,1.358370562
220.S39,,,Beltsville,post,306,,rhizosphere,RR,corn,15yrs,no_spray,,NT-MD,,Plate4,D,3,2014,265,7/11/16,220,2/19/16,D3-Plate4,,2014,Beltsville,Plate4,Run1,D3,D,3,D3,Unknown,32,0.9068,20.29,3.38,0.993,-3.748,0.678182053
